sender_id,session_idx,marker,statistic,value
4wJf8sa8OS0P7rKo0HHJm6Lu5TGqEsKbn76o,0,marker_activity_level_provided,count(number of preceding user turns),0
4wJf8sa8OS0P7rKo0HHJm6Lu5TGqEsKbn76o,1,marker_activity_level_provided,count(number of preceding user turns),0
default,0,marker_activity_level_provided,count(number of preceding user turns),39
ZdZ1JQADfkDCtJ_mYibH7g9Qx_XcBdZJQ2RE,0,marker_activity_level_provided,count(number of preceding user turns),132
4wJf8sa8OS0P7rKo0HHJm6Lu5TGqEsKbn76o,0,marker_activity_level_provided,max(number of preceding user turns),nan
4wJf8sa8OS0P7rKo0HHJm6Lu5TGqEsKbn76o,1,marker_activity_level_provided,max(number of preceding user turns),nan
default,0,marker_activity_level_provided,max(number of preceding user turns),12
ZdZ1JQADfkDCtJ_mYibH7g9Qx_XcBdZJQ2RE,0,marker_activity_level_provided,max(number of preceding user turns),15
4wJf8sa8OS0P7rKo0HHJm6Lu5TGqEsKbn76o,0,marker_activity_level_provided,mean(number of preceding user turns),nan
4wJf8sa8OS0P7rKo0HHJm6Lu5TGqEsKbn76o,1,marker_activity_level_provided,mean(number of preceding user turns),nan
default,0,marker_activity_level_provided,mean(number of preceding user turns),10.692
ZdZ1JQADfkDCtJ_mYibH7g9Qx_XcBdZJQ2RE,0,marker_activity_level_provided,mean(number of preceding user turns),11.833
4wJf8sa8OS0P7rKo0HHJm6Lu5TGqEsKbn76o,0,marker_activity_level_provided,median(number of preceding user turns),nan
4wJf8sa8OS0P7rKo0HHJm6Lu5TGqEsKbn76o,1,marker_activity_level_provided,median(number of preceding user turns),nan
default,0,marker_activity_level_provided,median(number of preceding user turns),11.0
ZdZ1JQADfkDCtJ_mYibH7g9Qx_XcBdZJQ2RE,0,marker_activity_level_provided,median(number of preceding user turns),12.0
4wJf8sa8OS0P7rKo0HHJm6Lu5TGqEsKbn76o,0,marker_activity_level_provided,min(number of preceding user turns),nan
4wJf8sa8OS0P7rKo0HHJm6Lu5TGqEsKbn76o,1,marker_activity_level_provided,min(number of preceding user turns),nan
default,0,marker_activity_level_provided,min(number of preceding user turns),9
ZdZ1JQADfkDCtJ_mYibH7g9Qx_XcBdZJQ2RE,0,marker_activity_level_provided,min(number of preceding user turns),7
4wJf8sa8OS0P7rKo0HHJm6Lu5TGqEsKbn76o,0,marker_age_provided,count(number of preceding user turns),0
4wJf8sa8OS0P7rKo0HHJm6Lu5TGqEsKbn76o,1,marker_age_provided,count(number of preceding user turns),0
default,0,marker_age_provided,count(number of preceding user turns),59
ZdZ1JQADfkDCtJ_mYibH7g9Qx_XcBdZJQ2RE,0,marker_age_provided,count(number of preceding user turns),141
4wJf8sa8OS0P7rKo0HHJm6Lu5TGqEsKbn76o,0,marker_age_provided,max(number of preceding user turns),nan
4wJf8sa8OS0P7rKo0HHJm6Lu5TGqEsKbn76o,1,marker_age_provided,max(number of preceding user turns),nan
default,0,marker_age_provided,max(number of preceding user turns),12
ZdZ1JQADfkDCtJ_mYibH7g9Qx_XcBdZJQ2RE,0,marker_age_provided,max(number of preceding user turns),15
4wJf8sa8OS0P7rKo0HHJm6Lu5TGqEsKbn76o,0,marker_age_provided,mean(number of preceding user turns),nan
4wJf8sa8OS0P7rKo0HHJm6Lu5TGqEsKbn76o,1,marker_age_provided,mean(number of preceding user turns),nan
default,0,marker_age_provided,mean(number of preceding user turns),9.576
ZdZ1JQADfkDCtJ_mYibH7g9Qx_XcBdZJQ2RE,0,marker_age_provided,mean(number of preceding user turns),11.461
4wJf8sa8OS0P7rKo0HHJm6Lu5TGqEsKbn76o,0,marker_age_provided,median(number of preceding user turns),nan
4wJf8sa8OS0P7rKo0HHJm6Lu5TGqEsKbn76o,1,marker_age_provided,median(number of preceding user turns),nan
default,0,marker_age_provided,median(number of preceding user turns),10.0
ZdZ1JQADfkDCtJ_mYibH7g9Qx_XcBdZJQ2RE,0,marker_age_provided,median(number of preceding user turns),11.0
4wJf8sa8OS0P7rKo0HHJm6Lu5TGqEsKbn76o,0,marker_age_provided,min(number of preceding user turns),nan
4wJf8sa8OS0P7rKo0HHJm6Lu5TGqEsKbn76o,1,marker_age_provided,min(number of preceding user turns),nan
default,0,marker_age_provided,min(number of preceding user turns),7
ZdZ1JQADfkDCtJ_mYibH7g9Qx_XcBdZJQ2RE,0,marker_age_provided,min(number of preceding user turns),6
4wJf8sa8OS0P7rKo0HHJm6Lu5TGqEsKbn76o,0,marker_allergens_expressed,count(number of preceding user turns),0
4wJf8sa8OS0P7rKo0HHJm6Lu5TGqEsKbn76o,1,marker_allergens_expressed,count(number of preceding user turns),0
default,0,marker_allergens_expressed,count(number of preceding user turns),0
ZdZ1JQADfkDCtJ_mYibH7g9Qx_XcBdZJQ2RE,0,marker_allergens_expressed,count(number of preceding user turns),0
4wJf8sa8OS0P7rKo0HHJm6Lu5TGqEsKbn76o,0,marker_allergens_expressed,max(number of preceding user turns),nan
4wJf8sa8OS0P7rKo0HHJm6Lu5TGqEsKbn76o,1,marker_allergens_expressed,max(number of preceding user turns),nan
default,0,marker_allergens_expressed,max(number of preceding user turns),nan
ZdZ1JQADfkDCtJ_mYibH7g9Qx_XcBdZJQ2RE,0,marker_allergens_expressed,max(number of preceding user turns),nan
4wJf8sa8OS0P7rKo0HHJm6Lu5TGqEsKbn76o,0,marker_allergens_expressed,mean(number of preceding user turns),nan
4wJf8sa8OS0P7rKo0HHJm6Lu5TGqEsKbn76o,1,marker_allergens_expressed,mean(number of preceding user turns),nan
default,0,marker_allergens_expressed,mean(number of preceding user turns),nan
ZdZ1JQADfkDCtJ_mYibH7g9Qx_XcBdZJQ2RE,0,marker_allergens_expressed,mean(number of preceding user turns),nan
4wJf8sa8OS0P7rKo0HHJm6Lu5TGqEsKbn76o,0,marker_allergens_expressed,median(number of preceding user turns),nan
4wJf8sa8OS0P7rKo0HHJm6Lu5TGqEsKbn76o,1,marker_allergens_expressed,median(number of preceding user turns),nan
default,0,marker_allergens_expressed,median(number of preceding user turns),nan
ZdZ1JQADfkDCtJ_mYibH7g9Qx_XcBdZJQ2RE,0,marker_allergens_expressed,median(number of preceding user turns),nan
4wJf8sa8OS0P7rKo0HHJm6Lu5TGqEsKbn76o,0,marker_allergens_expressed,min(number of preceding user turns),nan
4wJf8sa8OS0P7rKo0HHJm6Lu5TGqEsKbn76o,1,marker_allergens_expressed,min(number of preceding user turns),nan
default,0,marker_allergens_expressed,min(number of preceding user turns),nan
ZdZ1JQADfkDCtJ_mYibH7g9Qx_XcBdZJQ2RE,0,marker_allergens_expressed,min(number of preceding user turns),nan
4wJf8sa8OS0P7rKo0HHJm6Lu5TGqEsKbn76o,0,marker_allergens_provided,count(number of preceding user turns),0
4wJf8sa8OS0P7rKo0HHJm6Lu5TGqEsKbn76o,1,marker_allergens_provided,count(number of preceding user turns),0
default,0,marker_allergens_provided,count(number of preceding user turns),69
ZdZ1JQADfkDCtJ_mYibH7g9Qx_XcBdZJQ2RE,0,marker_allergens_provided,count(number of preceding user turns),0
4wJf8sa8OS0P7rKo0HHJm6Lu5TGqEsKbn76o,0,marker_allergens_provided,max(number of preceding user turns),nan
4wJf8sa8OS0P7rKo0HHJm6Lu5TGqEsKbn76o,1,marker_allergens_provided,max(number of preceding user turns),nan
default,0,marker_allergens_provided,max(number of preceding user turns),12
ZdZ1JQADfkDCtJ_mYibH7g9Qx_XcBdZJQ2RE,0,marker_allergens_provided,max(number of preceding user turns),nan
4wJf8sa8OS0P7rKo0HHJm6Lu5TGqEsKbn76o,0,marker_allergens_provided,mean(number of preceding user turns),nan
4wJf8sa8OS0P7rKo0HHJm6Lu5TGqEsKbn76o,1,marker_allergens_provided,mean(number of preceding user turns),nan
default,0,marker_allergens_provided,mean(number of preceding user turns),9.087
ZdZ1JQADfkDCtJ_mYibH7g9Qx_XcBdZJQ2RE,0,marker_allergens_provided,mean(number of preceding user turns),nan
4wJf8sa8OS0P7rKo0HHJm6Lu5TGqEsKbn76o,0,marker_allergens_provided,median(number of preceding user turns),nan
4wJf8sa8OS0P7rKo0HHJm6Lu5TGqEsKbn76o,1,marker_allergens_provided,median(number of preceding user turns),nan
default,0,marker_allergens_provided,median(number of preceding user turns),9.0
ZdZ1JQADfkDCtJ_mYibH7g9Qx_XcBdZJQ2RE,0,marker_allergens_provided,median(number of preceding user turns),nan
4wJf8sa8OS0P7rKo0HHJm6Lu5TGqEsKbn76o,0,marker_allergens_provided,min(number of preceding user turns),nan
4wJf8sa8OS0P7rKo0HHJm6Lu5TGqEsKbn76o,1,marker_allergens_provided,min(number of preceding user turns),nan
default,0,marker_allergens_provided,min(number of preceding user turns),6
ZdZ1JQADfkDCtJ_mYibH7g9Qx_XcBdZJQ2RE,0,marker_allergens_provided,min(number of preceding user turns),nan
4wJf8sa8OS0P7rKo0HHJm6Lu5TGqEsKbn76o,0,marker_diet_expressed,count(number of preceding user turns),0
4wJf8sa8OS0P7rKo0HHJm6Lu5TGqEsKbn76o,1,marker_diet_expressed,count(number of preceding user turns),0
default,0,marker_diet_expressed,count(number of preceding user turns),1
ZdZ1JQADfkDCtJ_mYibH7g9Qx_XcBdZJQ2RE,0,marker_diet_expressed,count(number of preceding user turns),1
4wJf8sa8OS0P7rKo0HHJm6Lu5TGqEsKbn76o,0,marker_diet_expressed,max(number of preceding user turns),nan
4wJf8sa8OS0P7rKo0HHJm6Lu5TGqEsKbn76o,1,marker_diet_expressed,max(number of preceding user turns),nan
default,0,marker_diet_expressed,max(number of preceding user turns),3
ZdZ1JQADfkDCtJ_mYibH7g9Qx_XcBdZJQ2RE,0,marker_diet_expressed,max(number of preceding user turns),2
4wJf8sa8OS0P7rKo0HHJm6Lu5TGqEsKbn76o,0,marker_diet_expressed,mean(number of preceding user turns),nan
4wJf8sa8OS0P7rKo0HHJm6Lu5TGqEsKbn76o,1,marker_diet_expressed,mean(number of preceding user turns),nan
default,0,marker_diet_expressed,mean(number of preceding user turns),3.0
ZdZ1JQADfkDCtJ_mYibH7g9Qx_XcBdZJQ2RE,0,marker_diet_expressed,mean(number of preceding user turns),2.0
4wJf8sa8OS0P7rKo0HHJm6Lu5TGqEsKbn76o,0,marker_diet_expressed,median(number of preceding user turns),nan
4wJf8sa8OS0P7rKo0HHJm6Lu5TGqEsKbn76o,1,marker_diet_expressed,median(number of preceding user turns),nan
default,0,marker_diet_expressed,median(number of preceding user turns),3.0
ZdZ1JQADfkDCtJ_mYibH7g9Qx_XcBdZJQ2RE,0,marker_diet_expressed,median(number of preceding user turns),2.0
4wJf8sa8OS0P7rKo0HHJm6Lu5TGqEsKbn76o,0,marker_diet_expressed,min(number of preceding user turns),nan
4wJf8sa8OS0P7rKo0HHJm6Lu5TGqEsKbn76o,1,marker_diet_expressed,min(number of preceding user turns),nan
default,0,marker_diet_expressed,min(number of preceding user turns),3
ZdZ1JQADfkDCtJ_mYibH7g9Qx_XcBdZJQ2RE,0,marker_diet_expressed,min(number of preceding user turns),2
4wJf8sa8OS0P7rKo0HHJm6Lu5TGqEsKbn76o,0,marker_diet_provided,count(number of preceding user turns),0
4wJf8sa8OS0P7rKo0HHJm6Lu5TGqEsKbn76o,1,marker_diet_provided,count(number of preceding user turns),0
default,0,marker_diet_provided,count(number of preceding user turns),85
